player_id,player,team_id,team
1313,Jonas Föhrenbach,432,1. FC Heidenheim 1846
1443,Benedikt Gimber,432,1. FC Heidenheim 1846
1457,Marnon Busch,432,1. FC Heidenheim 1846
6371,Niklas Beste,432,1. FC Heidenheim 1846
10244,Norman Theuerkauf,432,1. FC Heidenheim 1846
10254,Kevin Müller,432,1. FC Heidenheim 1846
10483,Denis Thomalla,432,1. FC Heidenheim 1846
10662,Tim Kleindienst,432,1. FC Heidenheim 1846
22963,Nikola Dovedan,432,1. FC Heidenheim 1846
23088,Florian Pick,432,1. FC Heidenheim 1846
23256,Stefan Schimmer,432,1. FC Heidenheim 1846
26476,Lennard Maloney,432,1. FC Heidenheim 1846
44884,Patrick Mainka,432,1. FC Heidenheim 1846
46957,Adrian Beck,432,1. FC Heidenheim 1846
49171,Kevin Sessa,432,1. FC Heidenheim 1846
49836,Christian Kühlwetter,432,1. FC Heidenheim 1846
51540,Thomas Keller,432,1. FC Heidenheim 1846
52004,Jan Schöppner,432,1. FC Heidenheim 1846
62486,Omar Traoré,432,1. FC Heidenheim 1846
63569,Eren Dinkçi,432,1. FC Heidenheim 1846
66510,Tim Siersleben,432,1. FC Heidenheim 1846
73465,Marvin Pieringer,432,1. FC Heidenheim 1846
