player_id,player,team_id,team
2,Andrej Kramaric,31,TSG 1899 Hoffenheim
441,Pavel Kaderabek,31,TSG 1899 Hoffenheim
997,Kevin Vogt,31,TSG 1899 Hoffenheim
1019,John Brooks,31,TSG 1899 Hoffenheim
1027,Oliver Baumann,31,TSG 1899 Hoffenheim
1250,Florian Grillitsch,31,TSG 1899 Hoffenheim
1335,Dennis Geiger,31,TSG 1899 Hoffenheim
2498,Ozan Kabak,31,TSG 1899 Hoffenheim
5940,Stanley Nsoki,31,TSG 1899 Hoffenheim
8137,Mergim Berisha,31,TSG 1899 Hoffenheim
9031,Kasim Adams,31,TSG 1899 Hoffenheim
9176,Diadié Samassékou,31,TSG 1899 Hoffenheim
9198,Wout Weghorst,31,TSG 1899 Hoffenheim
10145,Ihlas Bebou,31,TSG 1899 Hoffenheim
10331,Grischa Prömel,31,TSG 1899 Hoffenheim
10456,Kevin Akpoguma,31,TSG 1899 Hoffenheim
13710,Robert Skov,31,TSG 1899 Hoffenheim
27123,Angelo Stiller,31,TSG 1899 Hoffenheim
29624,Attila Szalai,31,TSG 1899 Hoffenheim
31467,Finn Becker,31,TSG 1899 Hoffenheim
44886,Marius Bülter,31,TSG 1899 Hoffenheim
49782,Maximilian Beier,31,TSG 1899 Hoffenheim
64020,Julian Justvan,31,TSG 1899 Hoffenheim
67486,Anton Stach,31,TSG 1899 Hoffenheim
103675,Tom Bischof,31,TSG 1899 Hoffenheim
104008,Umut Tohumcu,31,TSG 1899 Hoffenheim
104321,Tim Drexler,31,TSG 1899 Hoffenheim
104323,Bambasé Conté,31,TSG 1899 Hoffenheim
104653,Max Moerstedt,31,TSG 1899 Hoffenheim
115582,David Jurásek,31,TSG 1899 Hoffenheim
