player_id,player,team_id,team
98,Joshua Kimmich,33,FC Bayern München
170,Eric Dier,33,FC Bayern München
204,Leroy Sané,33,FC Bayern München
216,Thomas Müller,33,FC Bayern München
231,Harry Kane,33,FC Bayern München
309,Kingsley Coman,33,FC Bayern München
409,Raphaël Guerreiro,33,FC Bayern München
582,Manuel Neuer,33,FC Bayern München
929,Eric-Maxim Choupo-Moting,33,FC Bayern München
1053,Leon Goretzka,33,FC Bayern München
1202,Sven Ulreich,33,FC Bayern München
1978,Bouna Sarr,33,FC Bayern München
5253,Serge Gnabry,33,FC Bayern München
7594,Konrad Laimer,33,FC Bayern München
7910,Matthijs de Ligt,33,FC Bayern München
7947,Dayot Upamecano,33,FC Bayern München
8358,Noussair Mazraoui,33,FC Bayern München
28349,Ryan Gravenberch,33,FC Bayern München
31001,Daniel Peretz,33,FC Bayern München
32432,Alphonso Davies,33,FC Bayern München
49451,Sacha Boey,33,FC Bayern München
50321,Min-jae Kim,33,FC Bayern München
53703,Jamal Musiala,33,FC Bayern München
66678,Mathys Tel,33,FC Bayern München
69885,Bryan Zaragoza,33,FC Bayern München
80052,Lovro Zvonarek,33,FC Bayern München
103990,Frans Krätzig,33,FC Bayern München
103995,Aleksandar Pavlovic,33,FC Bayern München
112074,Jonathan Asp Jensen,33,FC Bayern München
112388,Matteo Pérez Vinlöf,33,FC Bayern München
