player_id,player,team_id,team
664,Florian Kainz,27,1. FC Köln
984,Benno Schmitz,27,1. FC Köln
1038,Luca Waldschmidt,27,1. FC Köln
1083,Dominique Heintz,27,1. FC Köln
1088,Mark Uth,27,1. FC Köln
1265,Davie Selke,27,1. FC Köln
5095,Leart Paçarada,27,1. FC Köln
5675,Luca Kilian,27,1. FC Köln
10154,Florian Dietz,27,1. FC Köln
10369,Timo Hübers,27,1. FC Köln
10617,Marvin Schwäbe,27,1. FC Köln
21094,Jeff Chabot,27,1. FC Köln
22955,Sargis Adamyan,27,1. FC Köln
23365,Steffen Tigges,27,1. FC Köln
29452,Dejan Ljubicic,27,1. FC Köln
30003,Jacob Christensen,27,1. FC Köln
31977,Linton Maina,27,1. FC Köln
32194,Mathias Olesen,27,1. FC Köln
51853,Rasmus Carstensen,27,1. FC Köln
52556,Eric Martel,27,1. FC Köln
53734,Jan Thielmann,27,1. FC Köln
63688,Faride Alidou,27,1. FC Köln
106529,Justin Diehl,27,1. FC Köln
107022,Damion Downs,27,1. FC Köln
118657,Max Finkgräfe,27,1. FC Köln
118919,Denis Huseinbasic,27,1. FC Köln
